year,department,value,price_type
2010,Amazonas,5.97,PIB a precios constantes de 2015
2010,Antioquia,1954.55,PIB a precios constantes de 2015
2010,Arauca,17.03,PIB a precios constantes de 2015
2010,Atlántico,670.6,PIB a precios constantes de 2015
2010,Bogotá D.C.,6607.17,PIB a precios constantes de 2015
2010,Bolívar,295.62,PIB a precios constantes de 2015
2010,Boyacá,201.26,PIB a precios constantes de 2015
2010,Caldas,267.36,PIB a precios constantes de 2015
2010,Caquetá,48.57,PIB a precios constantes de 2015
2010,Casanare,40.36,PIB a precios constantes de 2015
2010,Cauca,149.25,PIB a precios constantes de 2015
2010,Cesar,123.44,PIB a precios constantes de 2015
2010,Chocó,30.97,PIB a precios constantes de 2015
2010,Córdoba,208.63,PIB a precios constantes de 2015
2010,Cundinamarca,432.41,PIB a precios constantes de 2015
2010,Guainía,2.21,PIB a precios constantes de 2015
2010,Guaviare,7.31,PIB a precios constantes de 2015
2010,Huila,273.55,PIB a precios constantes de 2015
2010,La Guajira,108.02,PIB a precios constantes de 2015
2010,Magdalena,209.27,PIB a precios constantes de 2015
2010,Meta,158.26,PIB a precios constantes de 2015
2010,Nariño,258.17,PIB a precios constantes de 2015
2010,Norte de Santander,422.31,PIB a precios constantes de 2015
2010,Putumayo,33.5,PIB a precios constantes de 2015
2010,Quindío,113.2,PIB a precios constantes de 2015
2010,Risaralda,336.63,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",5.96,PIB a precios constantes de 2015
2010,Santander,558.56,PIB a precios constantes de 2015
2013,Antioquia,4640.42,PIB a precios constantes de 2015
2013,Arauca,51.39,PIB a precios constantes de 2015
2010,Sucre,147.32,PIB a precios constantes de 2015
2010,Tolima,267.56,PIB a precios constantes de 2015
2010,Valle del Cauca,1356.36,PIB a precios constantes de 2015
2010,Vaupés,1.92,PIB a precios constantes de 2015
2010,Vichada,3.09,PIB a precios constantes de 2015
2010,Amazonas,22.44,PIB a precios constantes de 2015
2010,Antioquia,7707.57,PIB a precios constantes de 2015
2010,Arauca,89.02,PIB a precios constantes de 2015
2010,Atlántico,2574.73,PIB a precios constantes de 2015
2010,Bogotá D.C.,16591.45,PIB a precios constantes de 2015
2010,Bolívar,2313.59,PIB a precios constantes de 2015
2010,Boyacá,1128.6,PIB a precios constantes de 2015
2010,Caldas,854.63,PIB a precios constantes de 2015
2010,Caquetá,141.47,PIB a precios constantes de 2015
2010,Casanare,350.58,PIB a precios constantes de 2015
2010,Cauca,967.69,PIB a precios constantes de 2015
2010,Cesar,447.98,PIB a precios constantes de 2015
2010,Chocó,83.74,PIB a precios constantes de 2015
2010,Córdoba,667.03,PIB a precios constantes de 2015
2010,Cundinamarca,3533.28,PIB a precios constantes de 2015
2010,Guainía,8.34,PIB a precios constantes de 2015
2010,Guaviare,16.74,PIB a precios constantes de 2015
2010,Huila,563.81,PIB a precios constantes de 2015
2010,La Guajira,238.59,PIB a precios constantes de 2015
2010,Magdalena,522.8,PIB a precios constantes de 2015
2010,Meta,806.14,PIB a precios constantes de 2015
2010,Nariño,491.83,PIB a precios constantes de 2015
2010,Norte de Santander,608.19,PIB a precios constantes de 2015
2010,Putumayo,105.15,PIB a precios constantes de 2015
2010,Quindío,285.67,PIB a precios constantes de 2015
2010,Risaralda,847.21,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",84.33,PIB a precios constantes de 2015
2010,Santander,7514.87,PIB a precios constantes de 2015
2010,Sucre,303.08,PIB a precios constantes de 2015
2010,Tolima,932.51,PIB a precios constantes de 2015
2010,Valle del Cauca,5873.2,PIB a precios constantes de 2015
2010,Vaupés,6.0,PIB a precios constantes de 2015
2010,Vichada,11.88,PIB a precios constantes de 2015
2013,Atlántico,1280.84,PIB a precios constantes de 2015
2013,Bogotá D.C.,14660.91,PIB a precios constantes de 2015
2013,Bolívar,569.19,PIB a precios constantes de 2015
2013,Boyacá,348.36,PIB a precios constantes de 2015
2011,Amazonas,100.58,PIB a precios constantes de 2015
2011,Antioquia,5106.74,PIB a precios constantes de 2015
2011,Arauca,670.72,PIB a precios constantes de 2015
2011,Atlántico,289.76,PIB a precios constantes de 2015
2011,Bogotá D.C.,11.52,PIB a precios constantes de 2015
2011,Bolívar,995.53,PIB a precios constantes de 2015
2011,Boyacá,1921.69,PIB a precios constantes de 2015
2011,Caldas,1015.64,PIB a precios constantes de 2015
2011,Caquetá,423.41,PIB a precios constantes de 2015
2011,Casanare,817.35,PIB a precios constantes de 2015
2011,Cauca,1200.81,PIB a precios constantes de 2015
2011,Cesar,1160.95,PIB a precios constantes de 2015
2011,Chocó,493.77,PIB a precios constantes de 2015
2011,Córdoba,1501.71,PIB a precios constantes de 2015
2011,Cundinamarca,5854.73,PIB a precios constantes de 2015
2011,Guainía,26.02,PIB a precios constantes de 2015
2011,Guaviare,112.93,PIB a precios constantes de 2015
2011,Huila,1678.01,PIB a precios constantes de 2015
2011,La Guajira,362.77,PIB a precios constantes de 2015
2011,Magdalena,1438.93,PIB a precios constantes de 2015
2011,Meta,1800.49,PIB a precios constantes de 2015
2011,Nariño,1448.23,PIB a precios constantes de 2015
2011,Norte de Santander,1167.86,PIB a precios constantes de 2015
2011,Putumayo,160.08,PIB a precios constantes de 2015
2011,Quindío,842.18,PIB a precios constantes de 2015
2011,Risaralda,668.98,PIB a precios constantes de 2015
2011,"San Andrés, Providencia y Santa Catalina (Archipiélago)",14.99,PIB a precios constantes de 2015
2011,Santander,3213.34,PIB a precios constantes de 2015
2011,Sucre,503.12,PIB a precios constantes de 2015
2011,Tolima,2252.85,PIB a precios constantes de 2015
2011,Valle del Cauca,3795.94,PIB a precios constantes de 2015
2011,Vaupés,14.0,PIB a precios constantes de 2015
2011,Vichada,156.57,PIB a precios constantes de 2015
2011,Amazonas,1.0,PIB a precios constantes de 2015
2011,Antioquia,2158.93,PIB a precios constantes de 2015
2011,Arauca,2497.25,PIB a precios constantes de 2015
2011,Atlántico,44.73,PIB a precios constantes de 2015
2011,Bogotá D.C.,271.14,PIB a precios constantes de 2015
2011,Bolívar,891.92,PIB a precios constantes de 2015
2011,Boyacá,1783.37,PIB a precios constantes de 2015
2011,Caldas,122.96,PIB a precios constantes de 2015
2011,Caquetá,8.25,PIB a precios constantes de 2015
2011,Casanare,5724.68,PIB a precios constantes de 2015
2011,Cauca,152.25,PIB a precios constantes de 2015
2011,Cesar,4626.66,PIB a precios constantes de 2015
2011,Chocó,1979.73,PIB a precios constantes de 2015
2011,Córdoba,152.92,PIB a precios constantes de 2015
2011,Cundinamarca,610.94,PIB a precios constantes de 2015
2011,Guainía,27.82,PIB a precios constantes de 2015
2011,Guaviare,2.91,PIB a precios constantes de 2015
2011,Huila,1409.96,PIB a precios constantes de 2015
2011,La Guajira,3697.2,PIB a precios constantes de 2015
2011,Magdalena,22.79,PIB a precios constantes de 2015
2011,Meta,13877.34,PIB a precios constantes de 2015
2011,Nariño,134.34,PIB a precios constantes de 2015
2011,Norte de Santander,328.47,PIB a precios constantes de 2015
2011,Putumayo,1181.14,PIB a precios constantes de 2015
2011,Quindío,18.51,PIB a precios constantes de 2015
2011,Risaralda,31.65,PIB a precios constantes de 2015
2011,"San Andrés, Providencia y Santa Catalina (Archipiélago)",0.98,PIB a precios constantes de 2015
2011,Santander,1883.14,PIB a precios constantes de 2015
2011,Sucre,36.07,PIB a precios constantes de 2015
2011,Tolima,1081.47,PIB a precios constantes de 2015
2011,Valle del Cauca,137.48,PIB a precios constantes de 2015
2011,Vaupés,0.94,PIB a precios constantes de 2015
2011,Vichada,0.86,PIB a precios constantes de 2015
2011,Amazonas,10.59,PIB a precios constantes de 2015
2011,Antioquia,19098.47,PIB a precios constantes de 2015
2011,Arauca,119.66,PIB a precios constantes de 2015
2011,Atlántico,5019.01,PIB a precios constantes de 2015
2011,Bogotá D.C.,20286.25,PIB a precios constantes de 2015
2011,Bolívar,4732.87,PIB a precios constantes de 2015
2011,Boyacá,2674.45,PIB a precios constantes de 2015
2011,Caldas,1441.05,PIB a precios constantes de 2015
2011,Caquetá,97.55,PIB a precios constantes de 2015
2011,Casanare,335.73,PIB a precios constantes de 2015
2011,Cauca,2152.89,PIB a precios constantes de 2015
2011,Cesar,502.47,PIB a precios constantes de 2015
2011,Chocó,32.62,PIB a precios constantes de 2015
2011,Córdoba,1456.52,PIB a precios constantes de 2015
2011,Cundinamarca,9720.23,PIB a precios constantes de 2015
2011,Guainía,9.66,PIB a precios constantes de 2015
2011,Guaviare,11.21,PIB a precios constantes de 2015
2011,Huila,429.21,PIB a precios constantes de 2015
2011,La Guajira,49.95,PIB a precios constantes de 2015
2011,Magdalena,431.47,PIB a precios constantes de 2015
2011,Meta,623.38,PIB a precios constantes de 2015
2011,Nariño,326.15,PIB a precios constantes de 2015
2011,Norte de Santander,868.34,PIB a precios constantes de 2015
2011,Putumayo,37.76,PIB a precios constantes de 2015
2011,Quindío,335.48,PIB a precios constantes de 2015
2011,Risaralda,1508.66,PIB a precios constantes de 2015
2011,"San Andrés, Providencia y Santa Catalina (Archipiélago)",14.4,PIB a precios constantes de 2015
2011,Santander,8489.69,PIB a precios constantes de 2015
2011,Sucre,606.55,PIB a precios constantes de 2015
2011,Tolima,1737.41,PIB a precios constantes de 2015
2011,Valle del Cauca,12137.93,PIB a precios constantes de 2015
2011,Vaupés,0.38,PIB a precios constantes de 2015
2011,Vichada,5.19,PIB a precios constantes de 2015
2011,Amazonas,17.59,PIB a precios constantes de 2015
2011,Antioquia,5002.62,PIB a precios constantes de 2015
2011,Arauca,29.79,PIB a precios constantes de 2015
2011,Atlántico,1900.21,PIB a precios constantes de 2015
2011,Bogotá D.C.,3859.75,PIB a precios constantes de 2015
2011,Bolívar,723.89,PIB a precios constantes de 2015
2011,Boyacá,1249.96,PIB a precios constantes de 2015
2011,Caldas,676.91,PIB a precios constantes de 2015
2011,Caquetá,19.22,PIB a precios constantes de 2015
2011,Casanare,160.83,PIB a precios constantes de 2015
2011,Cauca,366.36,PIB a precios constantes de 2015
2011,Cesar,281.29,PIB a precios constantes de 2015
2011,Chocó,28.28,PIB a precios constantes de 2015
2011,Córdoba,484.61,PIB a precios constantes de 2015
2011,Cundinamarca,2347.61,PIB a precios constantes de 2015
2011,Guainía,0.65,PIB a precios constantes de 2015
2013,Caldas,333.92,PIB a precios constantes de 2015
2011,Guaviare,5.68,PIB a precios constantes de 2015
2011,Huila,575.95,PIB a precios constantes de 2015
2011,La Guajira,326.07,PIB a precios constantes de 2015
2011,Magdalena,162.16,PIB a precios constantes de 2015
2011,Meta,229.85,PIB a precios constantes de 2015
2011,Nariño,169.12,PIB a precios constantes de 2015
2011,Norte de Santander,244.06,PIB a precios constantes de 2015
2011,Putumayo,11.2,PIB a precios constantes de 2015
2011,Quindío,128.92,PIB a precios constantes de 2015
2011,Risaralda,277.47,PIB a precios constantes de 2015
2011,"San Andrés, Providencia y Santa Catalina (Archipiélago)",22.48,PIB a precios constantes de 2015
2011,Santander,769.43,PIB a precios constantes de 2015
2011,Sucre,114.16,PIB a precios constantes de 2015
2011,Tolima,375.05,PIB a precios constantes de 2015
2011,Valle del Cauca,2199.47,PIB a precios constantes de 2015
2011,Vaupés,0.65,PIB a precios constantes de 2015
2011,Vichada,3.24,PIB a precios constantes de 2015
2011,Amazonas,27.36,PIB a precios constantes de 2015
2011,Antioquia,5020.35,PIB a precios constantes de 2015
2011,Arauca,333.27,PIB a precios constantes de 2015
2011,Atlántico,1243.35,PIB a precios constantes de 2015
2011,Bogotá D.C.,8545.91,PIB a precios constantes de 2015
2011,Bolívar,1805.03,PIB a precios constantes de 2015
2011,Boyacá,1448.72,PIB a precios constantes de 2015
2011,Caldas,630.55,PIB a precios constantes de 2015
2011,Caquetá,253.87,PIB a precios constantes de 2015
2011,Casanare,493.08,PIB a precios constantes de 2015
2011,Cauca,587.84,PIB a precios constantes de 2015
2011,Cesar,750.11,PIB a precios constantes de 2015
2011,Chocó,153.04,PIB a precios constantes de 2015
2011,Córdoba,871.41,PIB a precios constantes de 2015
2011,Cundinamarca,2726.46,PIB a precios constantes de 2015
2011,Guainía,41.31,PIB a precios constantes de 2015
2011,Guaviare,61.58,PIB a precios constantes de 2015
2011,Huila,1750.99,PIB a precios constantes de 2015
2011,La Guajira,377.38,PIB a precios constantes de 2015
2011,Magdalena,1044.54,PIB a precios constantes de 2015
2011,Meta,1942.84,PIB a precios constantes de 2015
2011,Nariño,752.43,PIB a precios constantes de 2015
2011,Norte de Santander,1010.73,PIB a precios constantes de 2015
2011,Putumayo,160.9,PIB a precios constantes de 2015
2011,Quindío,548.8,PIB a precios constantes de 2015
2011,Risaralda,826.93,PIB a precios constantes de 2015
2011,"San Andrés, Providencia y Santa Catalina (Archipiélago)",21.87,PIB a precios constantes de 2015
2011,Santander,4625.31,PIB a precios constantes de 2015
2011,Sucre,469.13,PIB a precios constantes de 2015
2011,Tolima,889.3,PIB a precios constantes de 2015
2011,Valle del Cauca,2554.26,PIB a precios constantes de 2015
2011,Vaupés,34.72,PIB a precios constantes de 2015
2011,Vichada,34.86,PIB a precios constantes de 2015
2011,Amazonas,150.54,PIB a precios constantes de 2015
2011,Antioquia,16211.4,PIB a precios constantes de 2015
2011,Arauca,406.34,PIB a precios constantes de 2015
2011,Atlántico,5848.59,PIB a precios constantes de 2015
2011,Bogotá D.C.,33128.21,PIB a precios constantes de 2015
2011,Bolívar,4135.1,PIB a precios constantes de 2015
2011,Boyacá,3706.32,PIB a precios constantes de 2015
2011,Caldas,1885.04,PIB a precios constantes de 2015
2011,Caquetá,521.9,PIB a precios constantes de 2015
2011,Casanare,1933.37,PIB a precios constantes de 2015
2011,Cauca,1487.24,PIB a precios constantes de 2015
2011,Cesar,1539.64,PIB a precios constantes de 2015
2011,Chocó,379.7,PIB a precios constantes de 2015
2011,Córdoba,1738.08,PIB a precios constantes de 2015
2011,Cundinamarca,5891.29,PIB a precios constantes de 2015
2011,Guainía,38.43,PIB a precios constantes de 2015
2011,Guaviare,104.93,PIB a precios constantes de 2015
2011,Huila,1938.68,PIB a precios constantes de 2015
2011,La Guajira,922.25,PIB a precios constantes de 2015
2011,Magdalena,1833.79,PIB a precios constantes de 2015
2011,Meta,2809.57,PIB a precios constantes de 2015
2011,Nariño,1972.62,PIB a precios constantes de 2015
2011,Norte de Santander,2115.39,PIB a precios constantes de 2015
2011,Putumayo,402.16,PIB a precios constantes de 2015
2011,Quindío,1133.52,PIB a precios constantes de 2015
2011,Risaralda,2160.37,PIB a precios constantes de 2015
2011,"San Andrés, Providencia y Santa Catalina (Archipiélago)",590.84,PIB a precios constantes de 2015
2011,Santander,5587.53,PIB a precios constantes de 2015
2011,Sucre,989.79,PIB a precios constantes de 2015
2011,Tolima,2675.47,PIB a precios constantes de 2015
2011,Valle del Cauca,11598.0,PIB a precios constantes de 2015
2011,Vaupés,47.06,PIB a precios constantes de 2015
2011,Vichada,46.51,PIB a precios constantes de 2015
2011,Amazonas,4.23,PIB a precios constantes de 2015
2011,Antioquia,2915.43,PIB a precios constantes de 2015
2011,Arauca,28.21,PIB a precios constantes de 2015
2011,Atlántico,862.63,PIB a precios constantes de 2015
2011,Bogotá D.C.,8108.22,PIB a precios constantes de 2015
2011,Bolívar,513.57,PIB a precios constantes de 2015
2011,Boyacá,327.13,PIB a precios constantes de 2015
2011,Caldas,344.69,PIB a precios constantes de 2015
2011,Caquetá,56.59,PIB a precios constantes de 2015
2011,Casanare,70.79,PIB a precios constantes de 2015
2011,Cauca,136.55,PIB a precios constantes de 2015
2011,Cesar,194.36,PIB a precios constantes de 2015
2011,Chocó,34.17,PIB a precios constantes de 2015
2011,Córdoba,343.42,PIB a precios constantes de 2015
2011,Cundinamarca,1075.11,PIB a precios constantes de 2015
2011,Guainía,0.45,PIB a precios constantes de 2015
2011,Guaviare,5.37,PIB a precios constantes de 2015
2011,Huila,275.27,PIB a precios constantes de 2015
2011,La Guajira,72.67,PIB a precios constantes de 2015
2011,Magdalena,215.41,PIB a precios constantes de 2015
2011,Meta,252.83,PIB a precios constantes de 2015
2011,Nariño,201.09,PIB a precios constantes de 2015
2011,Norte de Santander,211.21,PIB a precios constantes de 2015
2011,Putumayo,11.09,PIB a precios constantes de 2015
2011,Quindío,135.37,PIB a precios constantes de 2015
2011,Risaralda,356.86,PIB a precios constantes de 2015
2011,"San Andrés, Providencia y Santa Catalina (Archipiélago)",14.71,PIB a precios constantes de 2015
2011,Santander,1159.28,PIB a precios constantes de 2015
2011,Sucre,134.65,PIB a precios constantes de 2015
2011,Tolima,466.54,PIB a precios constantes de 2015
2011,Valle del Cauca,1897.09,PIB a precios constantes de 2015
2011,Vaupés,0.22,PIB a precios constantes de 2015
2011,Vichada,3.25,PIB a precios constantes de 2015
2011,Amazonas,9.88,PIB a precios constantes de 2015
2011,Antioquia,3960.82,PIB a precios constantes de 2015
2011,Arauca,51.39,PIB a precios constantes de 2015
