year,department,value,price_type
2009,Caquetá,142.55,PIB a precios corrientes
2009,Casanare,410.22,PIB a precios corrientes
2009,Cauca,327.5,PIB a precios corrientes
2009,Cesar,360.54,PIB a precios corrientes
2009,Chocó,86.48,PIB a precios corrientes
2009,Córdoba,428.88,PIB a precios corrientes
2009,Cundinamarca,1167.63,PIB a precios corrientes
2009,Guainía,20.55,PIB a precios corrientes
2009,Guaviare,49.83,PIB a precios corrientes
2009,Huila,910.52,PIB a precios corrientes
2009,La Guajira,213.91,PIB a precios corrientes
2009,Magdalena,540.95,PIB a precios corrientes
2009,Meta,1120.72,PIB a precios corrientes
2009,Nariño,551.07,PIB a precios corrientes
2009,Norte de Santander,634.88,PIB a precios corrientes
2009,Putumayo,120.05,PIB a precios corrientes
2009,Quindío,243.17,PIB a precios corrientes
2009,Risaralda,614.33,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",20.44,PIB a precios corrientes
2009,Santander,2558.6,PIB a precios corrientes
2009,Sucre,204.08,PIB a precios corrientes
2009,Tolima,600.53,PIB a precios corrientes
2009,Valle del Cauca,2305.05,PIB a precios corrientes
2009,Vaupés,9.59,PIB a precios corrientes
2009,Vichada,28.32,PIB a precios corrientes
2009,Amazonas,97.55,PIB a precios corrientes
2009,Antioquia,11237.48,PIB a precios corrientes
2009,Arauca,281.43,PIB a precios corrientes
2009,Atlántico,4122.99,PIB a precios corrientes
2009,Bogotá D.C.,22563.74,PIB a precios corrientes
2009,Bolívar,2978.8,PIB a precios corrientes
2009,Boyacá,2168.55,PIB a precios corrientes
2009,Caldas,1348.7,PIB a precios corrientes
2009,Caquetá,375.12,PIB a precios corrientes
2009,Casanare,1310.95,PIB a precios corrientes
2009,Cauca,1017.35,PIB a precios corrientes
2009,Cesar,1123.69,PIB a precios corrientes
2009,Chocó,233.54,PIB a precios corrientes
2009,Córdoba,1210.41,PIB a precios corrientes
2009,Cundinamarca,4113.29,PIB a precios corrientes
2009,Guainía,25.17,PIB a precios corrientes
2009,Guaviare,79.05,PIB a precios corrientes
2009,Huila,1054.72,PIB a precios corrientes
2009,La Guajira,490.13,PIB a precios corrientes
2009,Magdalena,1488.86,PIB a precios corrientes
2009,Meta,1911.77,PIB a precios corrientes
2009,Nariño,1567.89,PIB a precios corrientes
2009,Norte de Santander,1534.26,PIB a precios corrientes
2009,Putumayo,288.89,PIB a precios corrientes
2009,Quindío,787.13,PIB a precios corrientes
2009,Risaralda,1353.9,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",399.94,PIB a precios corrientes
2009,Santander,3679.23,PIB a precios corrientes
2009,Sucre,743.33,PIB a precios corrientes
2009,Tolima,1810.45,PIB a precios corrientes
2009,Valle del Cauca,8239.13,PIB a precios corrientes
2009,Vaupés,28.69,PIB a precios corrientes
2009,Vichada,36.89,PIB a precios corrientes
2009,Amazonas,3.81,PIB a precios corrientes
2009,Antioquia,2273.03,PIB a precios corrientes
2009,Arauca,29.48,PIB a precios corrientes
2009,Atlántico,649.27,PIB a precios corrientes
2009,Bogotá D.C.,6921.53,PIB a precios corrientes
2009,Bolívar,468.14,PIB a precios corrientes
2009,Boyacá,400.03,PIB a precios corrientes
2009,Caldas,331.42,PIB a precios corrientes
2009,Caquetá,53.31,PIB a precios corrientes
2009,Casanare,64.84,PIB a precios corrientes
2009,Cauca,121.99,PIB a precios corrientes
2009,Cesar,184.1,PIB a precios corrientes
2009,Chocó,28.11,PIB a precios corrientes
2009,Córdoba,280.87,PIB a precios corrientes
2009,Cundinamarca,904.01,PIB a precios corrientes
2009,Guainía,0.48,PIB a precios corrientes
2009,Guaviare,6.84,PIB a precios corrientes
2009,Huila,226.98,PIB a precios corrientes
2009,La Guajira,43.96,PIB a precios corrientes
2009,Magdalena,224.88,PIB a precios corrientes
2009,Meta,247.31,PIB a precios corrientes
2009,Nariño,254.99,PIB a precios corrientes
2009,Norte de Santander,215.41,PIB a precios corrientes
2009,Putumayo,11.57,PIB a precios corrientes
2009,Quindío,132.45,PIB a precios corrientes
2009,Risaralda,322.46,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",14.56,PIB a precios corrientes
2009,Santander,967.52,PIB a precios corrientes
2009,Sucre,127.87,PIB a precios corrientes
2009,Tolima,418.65,PIB a precios corrientes
2009,Valle del Cauca,1645.32,PIB a precios corrientes
2009,Vaupés,0.16,PIB a precios corrientes
2009,Vichada,4.66,PIB a precios corrientes
2009,Amazonas,7.76,PIB a precios corrientes
2009,Antioquia,2837.29,PIB a precios corrientes
2009,Arauca,43.21,PIB a precios corrientes
2009,Atlántico,805.23,PIB a precios corrientes
2009,Bogotá D.C.,10090.53,PIB a precios corrientes
2009,Bolívar,347.53,PIB a precios corrientes
2009,Boyacá,231.36,PIB a precios corrientes
2009,Caldas,264.25,PIB a precios corrientes
2009,Caquetá,45.89,PIB a precios corrientes
2009,Casanare,89.55,PIB a precios corrientes
2009,Cauca,130.99,PIB a precios corrientes
2009,Cesar,131.63,PIB a precios corrientes
2009,Chocó,29.65,PIB a precios corrientes
2009,Córdoba,182.32,PIB a precios corrientes
2009,Cundinamarca,279.22,PIB a precios corrientes
2009,Guainía,3.31,PIB a precios corrientes
2009,Guaviare,8.2,PIB a precios corrientes
2009,Huila,187.79,PIB a precios corrientes
2009,La Guajira,67.82,PIB a precios corrientes
2009,Magdalena,162.82,PIB a precios corrientes
2009,Meta,192.77,PIB a precios corrientes
2009,Nariño,197.12,PIB a precios corrientes
2009,Norte de Santander,208.59,PIB a precios corrientes
2009,Putumayo,35.34,PIB a precios corrientes
2009,Quindío,109.32,PIB a precios corrientes
2009,Risaralda,238.56,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",16.6,PIB a precios corrientes
2009,Santander,654.91,PIB a precios corrientes
2009,Sucre,86.31,PIB a precios corrientes
2009,Tolima,276.07,PIB a precios corrientes
2009,Valle del Cauca,1582.82,PIB a precios corrientes
2009,Vaupés,1.53,PIB a precios corrientes
2009,Vichada,5.69,PIB a precios corrientes
2009,Amazonas,12.18,PIB a precios corrientes
2009,Antioquia,6127.11,PIB a precios corrientes
2009,Arauca,100.74,PIB a precios corrientes
2009,Atlántico,1637.41,PIB a precios corrientes
2009,Bogotá D.C.,19380.9,PIB a precios corrientes
2009,Bolívar,907.16,PIB a precios corrientes
2009,Boyacá,803.92,PIB a precios corrientes
2009,Caldas,464.9,PIB a precios corrientes
2009,Caquetá,104.18,PIB a precios corrientes
2009,Casanare,233.81,PIB a precios corrientes
2009,Cauca,470.46,PIB a precios corrientes
2009,Cesar,509.39,PIB a precios corrientes
2009,Chocó,44.6,PIB a precios corrientes
2009,Córdoba,290.49,PIB a precios corrientes
2009,Cundinamarca,1380.69,PIB a precios corrientes
2009,Guainía,5.55,PIB a precios corrientes
2009,Guaviare,18.43,PIB a precios corrientes
2009,Huila,501.96,PIB a precios corrientes
2009,La Guajira,137.0,PIB a precios corrientes
2009,Magdalena,345.11,PIB a precios corrientes
2009,Meta,433.35,PIB a precios corrientes
2009,Nariño,477.52,PIB a precios corrientes
2009,Norte de Santander,727.6,PIB a precios corrientes
2009,Putumayo,100.14,PIB a precios corrientes
2009,Quindío,475.56,PIB a precios corrientes
2009,Risaralda,524.53,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",42.34,PIB a precios corrientes
2009,Santander,2320.16,PIB a precios corrientes
2009,Sucre,174.31,PIB a precios corrientes
2009,Tolima,532.0,PIB a precios corrientes
2009,Valle del Cauca,6548.94,PIB a precios corrientes
2009,Vaupés,8.43,PIB a precios corrientes
2009,Vichada,17.13,PIB a precios corrientes
2009,Amazonas,1.83,PIB a precios corrientes
2009,Antioquia,4951.01,PIB a precios corrientes
2009,Arauca,9.9,PIB a precios corrientes
2009,Atlántico,1369.2,PIB a precios corrientes
2009,Bogotá D.C.,9743.91,PIB a precios corrientes
2009,Bolívar,1350.0,PIB a precios corrientes
2009,Boyacá,487.89,PIB a precios corrientes
2009,Caldas,616.44,PIB a precios corrientes
2009,Caquetá,59.79,PIB a precios corrientes
2009,Casanare,72.64,PIB a precios corrientes
2009,Cauca,608.59,PIB a precios corrientes
2009,Cesar,308.25,PIB a precios corrientes
2009,Chocó,1.85,PIB a precios corrientes
2009,Córdoba,631.78,PIB a precios corrientes
2009,Cundinamarca,1399.68,PIB a precios corrientes
2009,Guainía,0.92,PIB a precios corrientes
2009,Guaviare,2.76,PIB a precios corrientes
2009,Huila,270.7,PIB a precios corrientes
2009,La Guajira,13.67,PIB a precios corrientes
2009,Magdalena,205.49,PIB a precios corrientes
2009,Meta,348.32,PIB a precios corrientes
2009,Nariño,222.93,PIB a precios corrientes
2009,Norte de Santander,251.43,PIB a precios corrientes
2009,Putumayo,24.35,PIB a precios corrientes
2009,Quindío,161.76,PIB a precios corrientes
2009,Risaralda,733.22,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",30.35,PIB a precios corrientes
2009,Santander,1289.99,PIB a precios corrientes
2009,Sucre,93.56,PIB a precios corrientes
2009,Tolima,489.75,PIB a precios corrientes
2009,Valle del Cauca,4085.28,PIB a precios corrientes
2009,Vaupés,0.92,PIB a precios corrientes
2009,Vichada,1.83,PIB a precios corrientes
2009,Amazonas,108.67,PIB a precios corrientes
2009,Antioquia,7302.01,PIB a precios corrientes
2009,Arauca,371.38,PIB a precios corrientes
2009,Atlántico,2637.63,PIB a precios corrientes
2009,Bogotá D.C.,16889.54,PIB a precios corrientes
2009,Bolívar,2353.1,PIB a precios corrientes
2009,Boyacá,1769.94,PIB a precios corrientes
2009,Caldas,1161.97,PIB a precios corrientes
2013,Tolima,482.62,PIB a precios constantes de 2015
2009,Caquetá,527.58,PIB a precios corrientes
2009,Casanare,465.81,PIB a precios corrientes
2009,Cauca,1542.34,PIB a precios corrientes
2009,Cesar,1172.73,PIB a precios corrientes
2009,Chocó,624.51,PIB a precios corrientes
2009,Córdoba,1776.99,PIB a precios corrientes
2009,Cundinamarca,2948.52,PIB a precios corrientes
2009,Guainía,72.16,PIB a precios corrientes
2009,Guaviare,159.79,PIB a precios corrientes
2009,Huila,1194.94,PIB a precios corrientes
2009,La Guajira,780.09,PIB a precios corrientes
2009,Magdalena,1424.1,PIB a precios corrientes
2009,Meta,1327.89,PIB a precios corrientes
2009,Nariño,1893.76,PIB a precios corrientes
2009,Norte de Santander,1646.12,PIB a precios corrientes
2009,Putumayo,487.79,PIB a precios corrientes
2009,Quindío,646.4,PIB a precios corrientes
2009,Risaralda,1101.75,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",125.98,PIB a precios corrientes
2009,Santander,2736.67,PIB a precios corrientes
2009,Sucre,1138.91,PIB a precios corrientes
2009,Tolima,1709.46,PIB a precios corrientes
2009,Valle del Cauca,5536.13,PIB a precios corrientes
2009,Vaupés,60.5,PIB a precios corrientes
2009,Vichada,125.84,PIB a precios corrientes
2009,Amazonas,5.59,PIB a precios corrientes
2013,Valle del Cauca,2052.76,PIB a precios constantes de 2015
2009,Antioquia,1637.96,PIB a precios corrientes
2009,Arauca,14.68,PIB a precios corrientes
2009,Atlántico,583.07,PIB a precios corrientes
2009,Bogotá D.C.,4882.96,PIB a precios corrientes
2009,Bolívar,227.54,PIB a precios corrientes
2009,Boyacá,169.76,PIB a precios corrientes
2009,Caldas,219.31,PIB a precios corrientes
2009,Caquetá,42.13,PIB a precios corrientes
2009,Casanare,32.55,PIB a precios corrientes
2009,Cauca,122.44,PIB a precios corrientes
2009,Cesar,93.64,PIB a precios corrientes
2009,Chocó,23.29,PIB a precios corrientes
2009,Córdoba,152.32,PIB a precios corrientes
2009,Cundinamarca,365.86,PIB a precios corrientes
2009,Guainía,2.07,PIB a precios corrientes
2009,Guaviare,6.54,PIB a precios corrientes
2009,Huila,216.44,PIB a precios corrientes
2009,La Guajira,83.78,PIB a precios corrientes
2009,Magdalena,167.13,PIB a precios corrientes
2009,Meta,152.03,PIB a precios corrientes
2013,Vaupés,0.22,PIB a precios constantes de 2015
2009,Nariño,196.62,PIB a precios corrientes
2009,Norte de Santander,301.84,PIB a precios corrientes
2009,Putumayo,25.11,PIB a precios corrientes
2009,Quindío,111.63,PIB a precios corrientes
2009,Risaralda,271.8,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",5.28,PIB a precios corrientes
2009,Santander,425.64,PIB a precios corrientes
2009,Sucre,98.46,PIB a precios corrientes
2009,Tolima,208.04,PIB a precios corrientes
2009,Valle del Cauca,1037.22,PIB a precios corrientes
2009,Vaupés,2.0,PIB a precios corrientes
2009,Vichada,3.25,PIB a precios corrientes
2009,Amazonas,12.38,PIB a precios corrientes
2009,Antioquia,5873.85,PIB a precios corrientes
2009,Arauca,77.51,PIB a precios corrientes
2009,Atlántico,2063.32,PIB a precios corrientes
2009,Bogotá D.C.,13046.15,PIB a precios corrientes
2009,Bolívar,2003.84,PIB a precios corrientes
2009,Boyacá,857.53,PIB a precios corrientes
2009,Caldas,735.86,PIB a precios corrientes
2009,Caquetá,91.5,PIB a precios corrientes
2009,Casanare,298.45,PIB a precios corrientes
2009,Cauca,612.51,PIB a precios corrientes
2009,Cesar,359.71,PIB a precios corrientes
2009,Chocó,44.61,PIB a precios corrientes
2009,Córdoba,438.95,PIB a precios corrientes
2009,Cundinamarca,2806.51,PIB a precios corrientes
2009,Guainía,5.38,PIB a precios corrientes
2009,Guaviare,14.51,PIB a precios corrientes
2009,Huila,419.15,PIB a precios corrientes
2009,La Guajira,182.7,PIB a precios corrientes
2009,Magdalena,466.82,PIB a precios corrientes
2009,Meta,612.83,PIB a precios corrientes
2009,Nariño,375.58,PIB a precios corrientes
2009,Norte de Santander,459.75,PIB a precios corrientes
2009,Putumayo,74.51,PIB a precios corrientes
2009,Quindío,218.53,PIB a precios corrientes
2009,Risaralda,652.99,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",50.64,PIB a precios corrientes
2009,Santander,4519.06,PIB a precios corrientes
2009,Sucre,194.9,PIB a precios corrientes
2009,Tolima,701.3,PIB a precios corrientes
2009,Valle del Cauca,4763.37,PIB a precios corrientes
2009,Vaupés,2.28,PIB a precios corrientes
2009,Vichada,13.99,PIB a precios corrientes
2010,Amazonas,106.02,PIB a precios constantes de 2015
2010,Antioquia,5049.66,PIB a precios constantes de 2015
2010,Arauca,615.6,PIB a precios constantes de 2015
2010,Atlántico,293.52,PIB a precios constantes de 2015
2010,Bogotá D.C.,11.23,PIB a precios constantes de 2015
2010,Bolívar,970.55,PIB a precios constantes de 2015
2010,Boyacá,1888.87,PIB a precios constantes de 2015
2010,Caldas,1066.76,PIB a precios constantes de 2015
2010,Caquetá,381.07,PIB a precios constantes de 2015
2010,Casanare,736.92,PIB a precios constantes de 2015
2010,Cauca,1176.27,PIB a precios constantes de 2015
2010,Cesar,1133.15,PIB a precios constantes de 2015
2010,Chocó,444.91,PIB a precios constantes de 2015
2010,Córdoba,1499.5,PIB a precios constantes de 2015
2010,Cundinamarca,5849.46,PIB a precios constantes de 2015
2010,Guainía,26.02,PIB a precios constantes de 2015
2010,Guaviare,112.83,PIB a precios constantes de 2015
2010,Huila,1674.83,PIB a precios constantes de 2015
2010,La Guajira,358.25,PIB a precios constantes de 2015
2010,Magdalena,1429.55,PIB a precios constantes de 2015
2010,Meta,1664.83,PIB a precios constantes de 2015
2010,Nariño,1358.5,PIB a precios constantes de 2015
2010,Norte de Santander,1191.0,PIB a precios constantes de 2015
2010,Putumayo,152.27,PIB a precios constantes de 2015
2010,Quindío,900.87,PIB a precios constantes de 2015
2010,Risaralda,688.59,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",14.99,PIB a precios constantes de 2015
2010,Santander,3128.69,PIB a precios constantes de 2015
2010,Sucre,470.73,PIB a precios constantes de 2015
2010,Tolima,2161.65,PIB a precios constantes de 2015
2010,Valle del Cauca,3688.31,PIB a precios constantes de 2015
2010,Vaupés,14.0,PIB a precios constantes de 2015
2010,Vichada,163.43,PIB a precios constantes de 2015
2010,Amazonas,1.0,PIB a precios constantes de 2015
2010,Antioquia,2001.11,PIB a precios constantes de 2015
2010,Arauca,2815.06,PIB a precios constantes de 2015
2010,Atlántico,44.73,PIB a precios constantes de 2015
2010,Bogotá D.C.,252.94,PIB a precios constantes de 2015
2010,Bolívar,770.98,PIB a precios constantes de 2015
2010,Boyacá,1532.3,PIB a precios constantes de 2015
2010,Caldas,119.64,PIB a precios constantes de 2015
2010,Caquetá,8.25,PIB a precios constantes de 2015
2010,Casanare,4706.91,PIB a precios constantes de 2015
2010,Cauca,147.34,PIB a precios constantes de 2015
2010,Cesar,3824.22,PIB a precios constantes de 2015
2010,Chocó,1792.03,PIB a precios constantes de 2015
2010,Córdoba,215.83,PIB a precios constantes de 2015
2010,Cundinamarca,452.61,PIB a precios constantes de 2015
2010,Guainía,27.82,PIB a precios constantes de 2015
2010,Guaviare,2.91,PIB a precios constantes de 2015
2010,Huila,1450.32,PIB a precios constantes de 2015
2010,La Guajira,3476.83,PIB a precios constantes de 2015
2010,Magdalena,20.72,PIB a precios constantes de 2015
2010,Meta,10293.24,PIB a precios constantes de 2015
2010,Nariño,136.78,PIB a precios constantes de 2015
2010,Norte de Santander,349.58,PIB a precios constantes de 2015
2010,Putumayo,1130.11,PIB a precios constantes de 2015
2010,Quindío,11.31,PIB a precios constantes de 2015
2010,Risaralda,35.3,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",0.98,PIB a precios constantes de 2015
2010,Santander,1673.63,PIB a precios constantes de 2015
